dataset,Type,dir,site,transect_area_m2,taxon,class,n
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,PORI,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,PORI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,SIDE,<4cm,40
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,SIDE,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,SINT,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,SOLE,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,DSTO,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,FAVI,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MCAV,<4cm,7
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MEAN,<4cm,3
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,PORI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,PORI,>4cm,4
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,SIDE,<4cm,25
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,SIDE,>4cm,8
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,SINT,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-103-AR,30,SOLE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,DSTO,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MCAV,<4cm,3
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MCAV,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MEAN,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,PORI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,PORI,>4cm,4
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,SIDE,<4cm,33
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,SIDE,>4cm,3
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,SINT,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-104-CP,30,SOLE,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,DSTO,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MCAV,<4cm,6
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MEAN,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,PORI,<4cm,4
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,PORI,>4cm,11
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,PSTR,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,SIDE,<4cm,37
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,SIDE,>4cm,14
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,SINT,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,SOLE,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-105-AR,30,SOLE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,DSTO,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MCAV,<4cm,3
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MEAN,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,PORI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,PORI,>4cm,7
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,SIDE,<4cm,41
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,SIDE,>4cm,13
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,SINT,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,SINT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-106-AR,30,SOLE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,DSTO,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,FAVI,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MCAV,<4cm,6
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MEAN,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,PORI,<4cm,4
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,PORI,>4cm,19
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,SIDE,<4cm,33
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,SIDE,>4cm,7
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,SINT,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-107-AR,30,SOLE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,DSTO,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MCAV,<4cm,4
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MCAV,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MEAN,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,PORI,<4cm,3
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,PORI,>4cm,20
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,SIDE,<4cm,46
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,SIDE,>4cm,16
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,SINT,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,SINT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-108-AR,30,SOLE,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,DSTO,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MCAV,<4cm,5
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MEAN,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,PORI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,PORI,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,SIDE,<4cm,19
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,SIDE,>4cm,9
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,SINT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,SOLE,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-109-AR,30,SOLE,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,DSTO,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MCAV,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MEAN,<4cm,2
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,PORI,<4cm,1
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,PORI,>4cm,2
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,PSTR,>4cm,1
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,SIDE,<4cm,108
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,SIDE,>4cm,3
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,SINT,>4cm,1
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-11-CP,30,SOLE,>4cm,3
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,DSTO,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MCAV,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MCAV,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MEAN,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,PORI,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,PORI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,SIDE,<4cm,16
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,SIDE,>4cm,3
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,SINT,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,SINT,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-110-AR,30,SOLE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,DSTO,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MCAV,<4cm,10
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MCAV,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MEAN,<4cm,7
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,ORBI,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,PORI,<4cm,9
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,PORI,>4cm,20
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,PSTR,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,SIDE,<4cm,54
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,SIDE,>4cm,20
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,SINT,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,SINT,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-111-AR,30,SOLE,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,ACER,<4cm,0
dca17,Inner Reef,S,IN-112-LR,30,ACER,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,AGAR,<4cm,0
dca17,Inner Reef,S,IN-112-LR,30,AGAR,>4cm,1
dca17,Inner Reef,S,IN-112-LR,30,CNAT,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,DLAB,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,DSTO,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,EFAS,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,FAVI,<4cm,3
dca17,Inner Reef,S,IN-112-LR,30,MADR,<4cm,0
dca17,Inner Reef,S,IN-112-LR,30,MADR,>4cm,1
dca17,Inner Reef,S,IN-112-LR,30,MCAV,<4cm,6
dca17,Inner Reef,S,IN-112-LR,30,MCAV,>4cm,3
dca17,Inner Reef,S,IN-112-LR,30,MEAN,<4cm,1
dca17,Inner Reef,S,IN-112-LR,30,MMEA,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,MUSS,<4cm,0
dca17,Inner Reef,S,IN-112-LR,30,MYCE,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,ORBI,<4cm,0
dca17,Inner Reef,S,IN-112-LR,30,ORBI,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,PCLI,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,PORI,<4cm,2
dca17,Inner Reef,S,IN-112-LR,30,PORI,>4cm,4
dca17,Inner Reef,S,IN-112-LR,30,PSTR,>4cm,0
dca17,Inner Reef,S,IN-112-LR,30,SIDE,<4cm,25
dca17,Inner Reef,S,IN-112-LR,30,SIDE,>4cm,13
dca17,Inner Reef,S,IN-112-LR,30,SINT,<4cm,1
dca17,Inner Reef,S,IN-112-LR,30,SINT,>4cm,4
dca17,Inner Reef,S,IN-112-LR,30,SOLE,<4cm,0
dca17,Inner Reef,S,IN-112-LR,30,SOLE,>4cm,2
dca17,Inner Reef,S,IN-113-LR,30,ACER,<4cm,0
dca17,Inner Reef,S,IN-113-LR,30,ACER,>4cm,0
dca17,Inner Reef,S,IN-113-LR,30,AGAR,<4cm,1
dca17,Inner Reef,S,IN-113-LR,30,AGAR,>4cm,1
dca17,Inner Reef,S,IN-113-LR,30,CNAT,>4cm,0
dca17,Inner Reef,S,IN-113-LR,30,DLAB,>4cm,0
dca17,Inner Reef,S,IN-113-LR,30,DSTO,>4cm,1
dca17,Inner Reef,S,IN-113-LR,30,EFAS,>4cm,0
dca17,Inner Reef,S,IN-113-LR,30,FAVI,<4cm,0
dca17,Inner Reef,S,IN-113-LR,30,MADR,<4cm,0
dca17,Inner Reef,S,IN-113-LR,30,MADR,>4cm,0
dca17,Inner Reef,S,IN-113-LR,30,MCAV,<4cm,8
dca17,Inner Reef,S,IN-113-LR,30,MCAV,>4cm,3
dca17,Inner Reef,S,IN-113-LR,30,MEAN,<4cm,2
dca17,Inner Reef,S,IN-113-LR,30,MMEA,>4cm,1
dca17,Inner Reef,S,IN-113-LR,30,MUSS,<4cm,0
dca17,Inner Reef,S,IN-113-LR,30,MYCE,>4cm,0
dca17,Inner Reef,S,IN-113-LR,30,ORBI,<4cm,0
dca17,Inner Reef,S,IN-113-LR,30,ORBI,>4cm,0
