batch,site,latitude,longitude,subregion,zone,f_habitat,habitat,site_comments,team,transect_num,date,end_depth,surveyor,shared,buddy,transect_comments,no_corals_4cm,species,width,height,bleaching,old_mortality,recent_mortality,other_recent_mortality,disease_recent_moratlity,tl_rate,d_condition,o_condition,field_habitat
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,19,SHMA,0,"HW, KO",NA,FALSE,SBOU,21,18,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,SINT,13,3,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,AFRA,10,2,Not Bleached,20,0,0,0,NA,NA,OGI,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,SSID,5,1,Not Bleached,0,40,40,0,NA,NA,OGI,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,PPOR,6,3,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,MCAV,5,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,SRAD,4,1,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,SRAD,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,HIWI,0,SHMA / KEBU,NA,FALSE,SBOU,25,9,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,PAST,9,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,MCAV,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,MCAV,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,7,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,PPOR,10,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,MCAV,15,12,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,7,4,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,PAST,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,6,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,PAST,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,10,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,MCAV,11,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,7,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,PAST,9,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SINT,7,5,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,PAST,10,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SINT,7,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,XASE,0,XS,Data collected by ML,FALSE,SSID,8,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PAST,10,4,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,SSID,6,3,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PPOR,15,8,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,DSTO,5,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PPOR,5,1,Not Bleached,30,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,AAGA,4,2,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PAST,8,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,MCAV,10,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PAST,6,2,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,DSTO,6,4,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,SSID,15,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,SSID,6,3,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PAST,10,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PAST,11,4,Not Bleached,25,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PPOR,8,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,SINT,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PPOR,8,4,Not Bleached,0,5,5,0,NA,NA,PRD,NA
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,MOHI,0,NA,NA,FALSE,PPOR,10,5,Not Bleached,3,2,2,0,NA,NA,PRD,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,27,XASE,0,XS,Data collected by ML,FALSE,MCAV,7,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,27,XASE,0,XS,Data collected by ML,FALSE,SBOU,6,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,6,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SINT,6,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SINT,6,3,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SINT,10,6,Not Bleached,0,40,40,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SINT,10,5,Not Bleached,0,10,10,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,7,1,Not Bleached,10,10,10,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SINT,10,2,Not Bleached,0,80,80,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,6,2,Not Bleached,0,10,10,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,6,1,Not Bleached,0,10,10,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SINT,17,5,Not Bleached,80,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,CNAT,9,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,6,1,Not Bleached,0,10,10,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,8,2,Not Bleached,0,10,10,0,NA,NA,SC,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,MCAV,9,4,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,SHMA,0,ML and XS,NA,FALSE,SSID,11,4,Not Bleached,40,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,CAJO,0,"AN, MS",NA,FALSE,MCAV,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,CAJO,0,"AN, MS",NA,FALSE,SSID,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,CAJO,0,"AN, MS",NA,FALSE,SSID,20,10,Pale,15,3,3,0,NA,DSD,OGI,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,CAJO,0,"AN, MS",NA,FALSE,PSTR,30,15,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,CAJO,0,"AN, MS",NA,FALSE,SINT,8,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,CAJO,0,"AN, MS",NA,FALSE,SSID,6,1,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,CAJO,0,"AN, MS",NA,FALSE,MCAV,5,1,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SSID,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SSID,7,3,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SINT,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SSID,5,3,Not Bleached,0,5,5,0,NA,NA,SC,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SRAD,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SINT,10,3,Not Bleached,0,10,10,0,NA,NA,OGI,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,PAST,15,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SSID,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SRAD,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SBOU,40,18,Not Bleached,10,5,5,0,NA,NA,PRD,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,PAST,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,ADNA,0,NA,NA,FALSE,SSID,15,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,14,MOHI,0,NA,NA,FALSE,SBOU,22,15,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,14,MOHI,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,14,MOHI,0,NA,NA,FALSE,DSTO,4,2,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,14,MOHI,0,NA,NA,FALSE,SSID,5,1,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,12,CAJO,0,"MS, Morgan",NA,FALSE,SBOU,45,25,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,12,CAJO,0,"MS, Morgan",NA,FALSE,DSTO,5,2,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,12,CAJO,0,"MS, Morgan",NA,FALSE,DSTO,11,3,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,12,CAJO,0,"MS, Morgan",NA,FALSE,SINT,8,1,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,23,CAJO,0,MS,NA,FALSE,MCAV,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,23,CAJO,0,MS,NA,FALSE,SINT,15,9,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,23,CAJO,0,MS,NA,FALSE,SSID,9,7,Not Bleached,85,0,0,0,NA,NA,NA,NA
