site,transect_num,class,date,latitude,longitude,zone,f_habitat,habitat,team,depth,penip_site,reef,direction,distance_m,dist_from_channel,dir,set,taxon,count
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,ORBI,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,PAST,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,PBRA,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SCOL,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SINT,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SOLE,1
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SRAD,1
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SSID,1
1086,2,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,2,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MCAV,0
1086,2,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MEAN,1
1086,2,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MUSS,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,ACER,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,AGAR,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,DSTO,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,EFAS,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FFRA,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MADR,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MALI,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MCAV,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MMEA,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,ORBI,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,PAST,2
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,PBRA,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SCOL,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SINT,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SOLE,0
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SRAD,3
1086,2,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,SSID,13
1086,3,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,3,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MCAV,0
1086,3,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MEAN,0
1086,3,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MUSS,0
1086,3,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,DSTO,1
1086,3,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,3,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MALI,0
1086,3,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MMEA,0
1086,4,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,4,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MCAV,0
1086,4,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MEAN,0
1086,4,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MUSS,0
1086,4,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,DSTO,0
1086,4,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,4,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MALI,0
1086,4,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MMEA,0
1087,1,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,1,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MCAV,5
1087,1,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MEAN,0
1087,1,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MUSS,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,ACER,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,AGAR,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,DSTO,1
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,EFAS,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FFRA,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MADR,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MALI,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MCAV,3
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MMEA,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,ORBI,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,PAST,3
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,PBRA,1
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SCOL,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SINT,3
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SOLE,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SRAD,0
1087,1,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SSID,2
1087,2,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,2,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MCAV,0
1087,2,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MEAN,0
1087,2,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MUSS,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,ACER,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,AGAR,1
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,DSTO,2
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,EFAS,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FFRA,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MADR,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MALI,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MCAV,4
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MMEA,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,ORBI,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,PAST,5
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,PBRA,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SCOL,0
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SINT,2
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SOLE,1
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SRAD,4
1087,2,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,SSID,2
1087,3,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,3,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MCAV,2
1087,3,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MEAN,1
1087,3,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MUSS,0
1087,3,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,DSTO,1
1087,3,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,3,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MALI,0
1087,3,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MMEA,0
1087,4,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,4,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MCAV,0
1087,4,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MEAN,0
1087,4,<4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MUSS,0
1087,4,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,DSTO,1
1087,4,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,FAVI,0
1087,4,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MALI,0
1087,4,>4cm,2024-10-01T00:00:00Z,26.228138,-80.0802,Forereef,Contiguous Reef Other,LIRI,Broward County,28.852941176470587,NA,NA,NA,NA,14.9135041279187,N,Nref,MMEA,1
1089,1,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,FAVI,0
1089,1,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MCAV,0
1089,1,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MEAN,0
1089,1,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MUSS,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,ACER,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,AGAR,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,DSTO,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,EFAS,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,FAVI,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,FFRA,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MADR,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MALI,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MCAV,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MMEA,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,ORBI,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,PAST,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,PBRA,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,SCOL,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,SINT,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,SOLE,1
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,SRAD,0
1089,1,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,SSID,0
1089,2,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,FAVI,0
1089,2,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MCAV,0
1089,2,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MEAN,0
1089,2,<4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,MUSS,0
1089,2,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,ACER,0
1089,2,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,AGAR,0
1089,2,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,DSTO,0
1089,2,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,EFAS,0
1089,2,>4cm,2024-08-14T00:00:00Z,26.226822,-80.08622,Forereef,Reef Rubble,RGSH,Broward County,16.5,NA,NA,NA,NA,14.767702529134068,N,Nref,FAVI,0
